l5x_filename,reason,added_date
modulerack_bender_full_program.L5X,"Contains PowerFlex 527-STO / FANUC robot / safety-drive module shapes that also fail standalone -- same undiagnosed root cause as those catalogs below, no separate cause found. See gen_module_bender_full.py.",2026-08-30
modulerack_bender_full_program_r2.L5X,"Same as modulerack_bender_full_program.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
modulesweep_1734_ob8s_a.L5X,"1734-OB8S/A -- CIP Safety I/O connection still fails after the SafetyEnabled/SafetyNetwork fixes already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_1734_ob8s_a_r2.L5X,"Same catalog as modulesweep_1734_ob8s_a.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
modulesweep_1734_ob8s_b.L5X,"1734-OB8S/B -- CIP Safety I/O connection still fails after the SafetyEnabled/SafetyNetwork fixes already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_1734_ob8s_b_r2.L5X,"Same catalog as modulesweep_1734_ob8s_b.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
modulesweep_442g_mablb_ur_e0jp4679_a.L5X,"442G-MABLB-UR-E0JP4679/A -- CIP Safety I/O connection still fails, same undiagnosed class as the 1734-OB8S catalogs. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_442g_mablb_ur_e0jp4679_a_r2.L5X,"Same catalog as modulesweep_442g_mablb_ur_e0jp4679_a.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
modulesweep_5069_ib16_a.L5X,"5069-IB16/A -- still fails after the parent-chassis-family fix already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_5069_ib8s_a.L5X,"5069-IB8S/A -- CIP Safety I/O connection still fails after the SafetyEnabled/SafetyNetwork fixes already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_5069_iy4_a.L5X,"5069-IY4/A -- still fails after the parent-chassis-family fix already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_5069_ob16_a.L5X,"5069-OB16/A -- still fails after the parent-chassis-family fix already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_5069_ob16_a_r2.L5X,"Same catalog as modulesweep_5069_ob16_a.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
modulesweep_5069_ob16_b.L5X,"5069-OB16/B -- still fails after the parent-chassis-family fix already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_5069_ob16_b_r2.L5X,"Same catalog as modulesweep_5069_ob16_b.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
modulesweep_5069_obv8s_a.L5X,"5069-OBV8S/A -- CIP Safety I/O connection still fails after the SafetyEnabled/SafetyNetwork fixes already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_fanuc_robot_r30ib_plus_a.L5X,"FANUC Robot R30iB Plus/A -- CIP Safety I/O connection still fails after the SafetyEnabled/SafetyNetwork fixes already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_fanuc_robot_r30ib_plus_a_r2.L5X,"Same catalog as modulesweep_fanuc_robot_r30ib_plus_a.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
modulesweep_powerflex_527_sto_cip_safety.L5X,"PowerFlex 527-STO CIP Safety -- CIP Safety I/O connection still fails after the SafetyEnabled/SafetyNetwork fixes already applied. See gen_module_sweep.py _UNDIAGNOSED_RETEST_CATALOGS.",2026-08-30
modulesweep_powerflex_527_sto_cip_safety_r2.L5X,"Same catalog as modulesweep_powerflex_527_sto_cip_safety.L5X -- regenerated unchanged with _r2 suffix, root cause still undiagnosed.",2026-08-30
predefprobe_opcua_server_address.L5X,"Blank-tag probe of a predefined structure type. Import aborts; only the generic SDK wrapper exception is in convert_log.csv, no root cause identified yet. Need the real Studio 5000 error-log line to diagnose further.",2026-08-30
predefprobe_ref_to_axis_cip_drive.L5X,"Blank-tag probe of AXIS_CIP_DRIVE. Import aborts; only the generic SDK wrapper exception is in convert_log.csv, no root cause identified yet. Need the real Studio 5000 error-log line to diagnose further.",2026-08-30
predefprobe_ref_to_axis_consumed.L5X,"Blank-tag probe of AXIS_CONSUMED. Import aborts; only the generic SDK wrapper exception is in convert_log.csv, no root cause identified yet. Need the real Studio 5000 error-log line to diagnose further.",2026-08-30
predefprobe_ref_to_axis_general_drive.L5X,"Blank-tag probe of AXIS_GENERAL_DRIVE. Import aborts; only the generic SDK wrapper exception is in convert_log.csv, no root cause identified yet. Need the real Studio 5000 error-log line to diagnose further.",2026-08-30
predefprobe_ref_to_axis_servo.L5X,"Blank-tag probe of AXIS_SERVO. Import aborts; only the generic SDK wrapper exception is in convert_log.csv, no root cause identified yet. Need the real Studio 5000 error-log line to diagnose further.",2026-08-30
