"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes"
"sample_0001","boolpack baseline, 0 extra tags","tag","samples/generated/boolpack/sample_0001_boolpack_baseline_0bool.L5X","0","18128","0","","1756-L81E","35.05","2026-08-20","empty-project baseline overhead (Capacity Total 3145728 blocks, Available 3127600) -- every other row's delta below is baseline-corrected against this row's actual_bytes, not a raw actual-minus-predicted"
"sample_0002","boolpack test, 1000 standalone BOOL tags","tag","samples/generated/boolpack/sample_0002_boolpack_1000bool.L5X","4000","114128","92000","2300","1756-L81E","35.05","2026-08-20","baseline-corrected delta = (114128-18128)-4000 = 92000, i.e. ~92 blocks/tag beyond predicted -- see OQ-TAGOVERHEAD"
"motorstatus_test","UDT MotorStatus: BOOL, DINT, BOOL","udt","samples/generated/udt/motorstatus_test.L5X","6","18536","402","6700","1756-L81E","35.05","2026-08-20","baseline-corrected delta = (18536-18128)-6 = 402 -- see OQ-TAGOVERHEAD (DataType definition storage not modeled)"
"dint_10k_array","1x DINT[10000] tag(s)","tag","samples/generated/tags/dint_10k_array.L5X","40000","58224","96","0.24","1756-L81E","35.05","2026-08-20","baseline-corrected delta = (58224-18128)-40000 = 96 -- matches sample_0002's ~92-96/tag overhead closely, single-tag case"
"xic_ote_1000_comment100","1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=100","logic_bit","samples/generated/logic/xic_ote_1000_comment100.L5X","0","18112","-16","","1756-L81E","35.05","2026-08-20","baseline-corrected delta = (18112-18128)-0 = -16, i.e. no measurable logic cost at all -- see OQ-LOGICVISIBILITY, this is a major finding for Phase 4"
"xic_ote_1000_nocomment","1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=0","logic_bit","samples/generated/logic/xic_ote_1000_nocomment.L5X","0","18112","-16","","1756-L81E","35.05","2026-08-20","same as comment100 row, identical actual_bytes -- comments show zero measurable cost either way, see OQ-LOGICVISIBILITY"
"oddudt5_array_1000","UDT OddUdt5: DINT, BOOL, BOOL","udt","samples/generated/udt/oddudt5_array_1000.L5X","5000","26488","3360","67.2","1756-L81E","35.05","2026-08-20","baseline-corrected delta = (26488-18128)-5000 = 3360 over 1000 elements (~3.36/element) -- see OQ-UDTARRAYALIGN, larger than the flat per-tag overhead alone explains"
"tagname_short_100dint","100x DINT tag(s)","tag","samples/generated/tags/tagname_short_100dint.L5X","400","26928","26528","6632","1756-L81E","35.11","2026-08-20",""
"tagname_long_100dint","100x DINT tag(s)","tag","samples/generated/tags/tagname_long_100dint.L5X","400","30928","30528","7632","1756-L81E","35.11","2026-08-20",""
"motorstatus_def_only","UDT MotorStatus: BOOL, DINT, BOOL, 0 instance(s)","udt","samples/generated/udt/motorstatus_def_only.L5X","0","18432","18432","","1756-L81E","35.11","2026-08-20",""
"motorstatus_10_instances","UDT MotorStatus: BOOL, DINT, BOOL, 10 instance(s)","udt","samples/generated/udt/motorstatus_10_instances.L5X","60","19472","19412","32353.33","1756-L81E","35.11","2026-08-20",""
"tagname_len04_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len04_50dint.L5X","200","22528","22328","11164","1756-L81E","35.11","2026-08-20",""
"tagname_len07_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len07_50dint.L5X","200","22528","22328","11164","1756-L81E","35.11","2026-08-20",""
"tagname_len10_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len10_50dint.L5X","200","22928","22728","11364","1756-L81E","35.11","2026-08-20",""
