"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"

"aliassize_n00001","1 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00001.L5X","18664","18664","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - AliasSizeN1 in aliassize_n00001.ACD [1756-L81E 35.11]*",""

"aliassize_n00010","10 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00010.L5X","19168","19168","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - AliasSizeN10 in aliassize_n00010.ACD [1756-L81E 35.11]*",""

"aliassize_n01000","1000 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n01000.L5X","81808","81808","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - AliasSizeN1000 in aliassize_n01000.ACD [1756-L81E 35.11]*",""

"almd_minimal","ALMD(Alm1), minimal 1-char AlarmClass/message text -- isolates ALARM_DIGITAL structure's own byte cost (OQ-PREDEFINED sibling gap, RM018A pages 53-64 member list wired 2026-08-27)","logic_instr","samples/generated/logic/almd_minimal.L5X","19641","19719","78","0.3956","1756-L81E","35.05","2026-08-29","","1","0","0","Logix Designer - AlmdMinimal in almd_minimal.ACD [1756-L81E 35.11]",""

"almd_realtext","ALMD(Alm1), real-length AlarmClass/message text copied verbatim from samples/local/ Comms_Bus1_ALMD -- tests whether AlarmConfig message/class text adds to the tag's real byte cost vs. almd_minimal","logic_instr","samples/generated/logic/almd_realtext.L5X","19641","19754","113","0.5720","1756-L81E","35.05","2026-08-29","","1","0","0","Logix Designer - AlmdRealtext in almd_realtext.ACD [1756-L81E 35.11]",""

"aoi_array_localtag_1_instance","AOI with a 100-element array LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_array_localtag_1_instance.L5X","19835","20232","397","1.9622","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ArrayLocalAOI in aoi_array_localtag_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_array_localtag_def_only","AOI with a 100-element array LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_array_localtag_def_only.L5X","19335","19736","401","2.0318","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ArrayLocalAOI in aoi_array_localtag_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolpack_clean_alternating_def_only","AOI, 10 BOOL alternating with 10 DINT (20 total params, same mix as grouped), 0 instances","aoi","samples/generated/aoi/aoi_boolpack_clean_alternating_def_only.L5X","19720","19664","-56","-0.2848","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolPackAlternating in aoi_boolpack_clean_alternating_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolpack_clean_grouped_def_only","AOI, 10 BOOL grouped together + 10 DINT (20 total params), 0 instances -- clean OQ-AOIBOOLPACK re-test","aoi","samples/generated/aoi/aoi_boolpack_clean_grouped_def_only.L5X","19712","19664","-48","-0.2441","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolPackGrouped in aoi_boolpack_clean_grouped_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolpack_consecutive20_1_instance","AOI with 20 consecutive BOOL Input params, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_1_instance.L5X","19820","19728","-92","-0.4663","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolPackConsecutive in aoi_boolpack_consecutive20_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_boolpack_consecutive20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_def_only.L5X","19640","19632","-8","-0.0407","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolPackConsecutive in aoi_boolpack_consecutive20_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolpack_interspersed20_1_instance","AOI with 20 BOOL Input params each separated by a DINT, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_1_instance.L5X","20458","20288","-170","-0.8379","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolPackInterspersed in aoi_boolpack_interspersed20_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_boolpack_interspersed20_def_only","AOI with 20 BOOL Input params each separated by a DINT, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_def_only.L5X","20198","20112","-86","-0.4276","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolPackInterspersed in aoi_boolpack_interspersed20_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolrun_n04_def_only","AOI with 4 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n04_def_only.L5X","19368","19368","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolRunN04 in aoi_boolrun_n04_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolrun_n08_def_only","AOI with 8 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n08_def_only.L5X","19432","19424","-8","-0.0412","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolRunN08 in aoi_boolrun_n08_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolrun_n12_def_only","AOI with 12 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n12_def_only.L5X","19496","19488","-8","-0.0411","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolRunN12 in aoi_boolrun_n12_def_only.ACD [1756-L81E 35.11]*",""

