"sample_id","description","category","l5x_path","predicted_bytes"
"aliassize_n00001","1 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00001.L5X","18664"
"aliassize_n00010","10 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00010.L5X","19168"
"aliassize_n01000","1000 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n01000.L5X","81808"
"almd_minimal","ALMD(Alm1), minimal 1-char AlarmClass/message text -- isolates ALARM_DIGITAL structure's own byte cost (OQ-PREDEFINED sibling gap, RM018A pages 53-64 member list wired 2026-08-27)","logic_instr","samples/generated/logic/almd_minimal.L5X","19641"
"almd_realtext","ALMD(Alm1), real-length AlarmClass/message text copied verbatim from samples/local/ Comms_Bus1_ALMD -- tests whether AlarmConfig message/class text adds to the tag's real byte cost vs. almd_minimal","logic_instr","samples/generated/logic/almd_realtext.L5X","19641"
"aoi_array_localtag_1_instance","AOI with a 100-element array LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_array_localtag_1_instance.L5X","20235"
"aoi_array_localtag_def_only","AOI with a 100-element array LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_array_localtag_def_only.L5X","19735"
"aoi_boolpack_clean_alternating_def_only","AOI, 10 BOOL alternating with 10 DINT (20 total params, same mix as grouped), 0 instances","aoi","samples/generated/aoi/aoi_boolpack_clean_alternating_def_only.L5X","19720"
"aoi_boolpack_clean_grouped_def_only","AOI, 10 BOOL grouped together + 10 DINT (20 total params), 0 instances -- clean OQ-AOIBOOLPACK re-test","aoi","samples/generated/aoi/aoi_boolpack_clean_grouped_def_only.L5X","19712"
"aoi_boolpack_consecutive20_1_instance","AOI with 20 consecutive BOOL Input params, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_1_instance.L5X","19820"
"aoi_boolpack_consecutive20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_def_only.L5X","19640"
"aoi_boolpack_interspersed20_1_instance","AOI with 20 BOOL Input params each separated by a DINT, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_1_instance.L5X","20458"
"aoi_boolpack_interspersed20_def_only","AOI with 20 BOOL Input params each separated by a DINT, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_def_only.L5X","20198"
"aoi_boolrun_n04_def_only","AOI with 4 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n04_def_only.L5X","19368"
"aoi_boolrun_n08_def_only","AOI with 8 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n08_def_only.L5X","19432"
"aoi_boolrun_n12_def_only","AOI with 12 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n12_def_only.L5X","19496"
"aoi_boolrun_n16_def_only","AOI with 16 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n16_def_only.L5X","19560"
"aoi_boolrun_n20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n20_def_only.L5X","19624"
"aoi_deepnest3_1_instance","3-level nested AOI (A contains B contains C), 1 instance","aoi","samples/generated/aoi/aoi_deepnest3_1_instance.L5X","21888"
"aoi_deepnest3_def_only","3-level nested AOI (A contains B contains C), 0 instances","aoi","samples/generated/aoi/aoi_deepnest3_def_only.L5X","21760"
"aoi_inout_dint_1_instance","AOI with 1 InOut DINT param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_dint_1_instance.L5X","19439"
"aoi_inout_dint_def_only","AOI with 1 InOut DINT param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_dint_def_only.L5X","19335"
"aoi_inout_string_1_instance","AOI with 1 InOut STRING param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_string_1_instance.L5X","19439"
"aoi_inout_string_def_only","AOI with 1 InOut STRING param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_string_def_only.L5X","19335"
"aoi_nested_array_localtag_1_instance","AOI with a 10-element array-of-nested-AOI LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_nested_array_localtag_1_instance.L5X","20787"
"aoi_nested_array_localtag_def_only","AOI with a 10-element array-of-nested-AOI LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_nested_array_localtag_def_only.L5X","20607"
"aoi_nested_inout_10_instance","Same UDT, array of 10 instances, element [0] called from a rung with a real axis wired in (unmodeled predefined structure)","aoi","samples/generated/aoi/aoi_nested_inout_10_instance.L5X","43771"
"aoi_nested_inout_1_instance","UDT nesting an AOI-with-InOut-param as a member (real ts_CIPAxis/DriveAxis pattern), 1 instance, called from a rung with a real axis wired into the InOut slot (unmodeled predefined structure)","aoi","samples/generated/aoi/aoi_nested_inout_1_instance.L5X","43588"
"aoi_orphaned_referenced","Baseline half of the orphaned-AOI-definition pair (OQ-AOIORPHAN): UtilOrphanTest AOI (2 DINT In + 1 BOOL Out + 5 DINT LocalTags) DECLARED, instantiated as UtilInstance, and CALLED from a rung -- the normal, referenced case. Byte-identical to aoi_orphaned_unreferenced except for the instance tag + call rung, isolating whether an AOI definition that's never instantiated anywhere still costs real memory.","aoi","samples/generated/aoi/aoi_orphaned_referenced.L5X","19685"
"aoi_orphaned_unreferenced","Orphaned half of the orphaned-AOI-definition pair (OQ-AOIORPHAN): the SAME UtilOrphanTest AOI definition (2 DINT In + 1 BOOL Out + 5 DINT LocalTags) as aoi_orphaned_referenced, DECLARED but never instantiated as a tag or called anywhere in this file -- current engine predicts this identically to an empty baseline (0 extra bytes for the AOI), since report.py's definition-cost pass only counts a UDT/AOI reachable from an actually-sized tag. Real Capacity delta between this file and aoi_orphaned_referenced answers whether that's correct.","aoi","samples/generated/aoi/aoi_orphaned_unreferenced.L5X","19481"
"aoi_realistic_50_instance_1","Realistic AOI (10 In/10 Out/10 Local), 1 SEPARATE instance (not an array) -- direct 1-vs-50 comparison point for aoi_realistic_50_instance_array","aoi","samples/generated/aoi/aoi_realistic_50_instance_1.L5X","20167"
"aoi_realistic_50_instance_array","Realistic AOI (10 In/10 Out/10 Local), array of 50 instances -- isolates per-instance cost at 5x the scale of the existing 10-instance-array file","aoi","samples/generated/aoi/aoi_realistic_50_instance_array.L5X","23247"
"aoi_realistic_composite_10_instance_array","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), array of 10 instances","aoi","samples/generated/aoi/aoi_realistic_composite_10_instance_array.L5X","20687"
"aoi_realistic_composite_1_instance","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 1 instance","aoi","samples/generated/aoi/aoi_realistic_composite_1_instance.L5X","20167"
"aoi_realistic_composite_def_only","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 0 instances","aoi","samples/generated/aoi/aoi_realistic_composite_def_only.L5X","19947"
"aoibp_dense_bc10_n02","AOI, 10 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n02.L5X","19590"
"aoibp_dense_bc10_n03","AOI, 10 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n03.L5X","19598"
